rstudio_version	rstudio_commit_date
2026.01.0+392	2025-12-19
2026.01.1+403	2026-02-04
2026.01.2+418	2026-03-25
2026.04.0+526	2026-04-18
2026.05.0+218	2026-05-18
2026.05.1+225	2026-06-02
2026.06.0+242	2026-06-18
2026.07.0+139	2026-07-08
2026.07.1+147	2026-07-15
2026.08.0+187	2026-08-07
