ubuntu_version	ubuntu_series	ubuntu_release_date
6.06	dapper	2006-06-01
8.04	hardy	2008-04-24
10.04	lucid	2010-04-29
12.04	precise	2012-04-26
14.04	trusty	2014-04-17
16.04	xenial	2016-04-21
18.04	bionic	2018-04-26
20.04	focal	2020-04-23
22.04	jammy	2022-04-21
24.04	noble	2024-04-25
